# 8e166a27-a2b4-40d5-9214-ff2559b39f05
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
206.0326022; -177.2945076; 9.5299094; 1.9623159; -0.6022941; -0.7982743; -0.1267783; 77.9078410; -2.2101547; -0.0000667; 39.4187657; -13.3688191
208.4252234; -179.0989734; 9.4878010; 1.9690923; -0.6019575; -0.7985281; -0.1468652; 80.9046377; -2.2103088; -0.0000874; 38.7346849; -13.3444255
210.8190138; -180.9025256; 9.4788310; 1.9645682; -0.6015311; -0.7988494; -0.1646527; 83.9017779; -2.2107385; -0.0001272; 37.3327084; -13.2973141
213.2142395; -182.7049373; 9.4860950; 1.9530069; -0.6010088; -0.7992424; -0.1795236; 86.8993336; -2.2110168; -0.0001512; 36.6135740; -13.2863310
215.6111668; -184.5059814; 9.5095645; 1.9312950; -0.6004131; -0.7996900; -0.1908616; 89.8973866; -2.2116770; -0.0001755; 35.1325895; -13.2096524
218.0100622; -186.3054309; 9.5419487; 1.9203046; -0.5996603; -0.8002546; -0.1980505; 92.8959981; -2.2120982; -0.0002458; 34.3725486; -13.1460970
220.4111607; -188.1030933; 9.5705111; 1.9160136; -0.5990992; -0.8006748; -0.2000000; 95.8953367; -2.2133515; -0.0003942; 32.8117195; -12.6541788
222.8122593; -189.9014732; 9.5761734; 1.9117160; -0.6003535; -0.7997348; -0.1983164; 98.8955569; -2.2145698; -0.0008244; 32.0312907; -12.0883905
225.2070111; -191.7076593; 9.5647412; 1.9263972; -0.6043926; -0.7966866; -0.1967021; 101.8960833; -2.2204182; -0.0022231; 30.5279962; -10.8618123
227.5886662; -193.5291862; 9.5332373; 1.9739033; -0.6110572; -0.7915865; -0.1955746; 104.8961108; -2.2256092; -0.0029692; 29.8080703; -10.3529341
229.9504747; -195.3735883; 9.4734268; 2.0603214; -0.6203386; -0.7843341; -0.1949050; 107.8950850; -2.2404661; -0.0044606; 28.4171779; -9.5004879
232.2856868; -197.2484001; 9.3930200; 2.1948643; -0.6321609; -0.7748371; -0.1948130; 110.8927521; -2.2501222; -0.0051973; 27.7406305; -9.1504766
234.5875525; -199.1611561; 9.2510648; 2.3874994; -0.6464326; -0.7629711; -0.1955386; 113.8892780; -2.2738527; -0.0066709; 26.4115617; -8.5811301
236.8493221; -201.1193908; 9.0565158; 2.6209059; -0.6630271; -0.7485954; -0.1973394; 116.8853524; -2.2879372; -0.0074163; 25.7537138; -8.3025290
239.0642455; -203.1306387; 8.7838003; 2.9205602; -0.6817740; -0.7315629; -0.2000000; 119.8822886; -2.3209577; -0.0091863; 24.4547167; -7.3248745
241.2255730; -205.2024342; 8.4165341; 3.2957833; -0.7024770; -0.7117064; -0.2000000; 122.8820856; -2.3409960; -0.0108575; 23.8482756; -6.3704597
243.3265547; -207.3423119; 7.9638420; 3.7726358; -0.7248118; -0.6889470; -0.1838136; 125.8873225; -2.3936894; -0.0158040; 22.8535685; -4.8627260
245.3565420; -209.5581416; 7.4216541; 4.3521509; -0.7507582; -0.6605771; -0.1321287; 128.8992349; -2.4266381; -0.0171770; 22.4240732; -4.5649762
247.2870058; -211.8593307; 6.7783077; 5.0353414; -0.7822000; -0.6230275; -0.0508078; 131.9088248; -2.5003832; -0.0196251; 21.6163801; -4.2220972
249.0842939; -214.2557274; 6.0697210; 5.8304725; -0.8182406; -0.5748759; 0.0426331; 134.9063872; -2.5406125; -0.0206000; 21.2222358; -4.0863040
250.7147538; -216.7571799; 5.2859153; 6.6680213; -0.8572365; -0.5149229; 0.1274091; 137.8878688; -2.6273454; -0.0228469; 20.4516511; -3.7424481
252.1447328; -219.3735363; 4.4721846; 7.5171652; -0.8972108; -0.4416025; 0.1837195; 140.8576044; -2.6744176; -0.0241941; 20.0824202; -3.1327657
253.3411879; -222.1130707; 3.6815806; 8.3373002; -0.9339559; -0.3573883; 0.2000000; 143.8302240; -2.7808789; -0.0296443; 19.5469637; -1.6533064
254.2796320; -224.9619549; 3.0009031; 9.0512112; -0.9635644; -0.2674763; 0.1964961; 146.8119803; -2.8419968; -0.0315515; 19.3771012; -1.3057035
254.9418886; -227.8900610; 2.4916435; 9.5176682; -0.9849978; -0.1725669; 0.1933410; 149.7962893; -2.9736535; -0.0339657; 19.1304351; -0.7894018
255.3099280; -230.8668808; 2.1934120; 9.7400913; -0.9974254; -0.0717116; 0.1950207; 152.7773606; -3.0426116; -0.0350331; 19.0477466; -0.5265788
255.3657208; -233.8619063; 2.0185181; 9.8456315; -0.9993642; 0.0356527; 0.2000000; 155.7531205; 3.0967804; -0.0367184; 18.9608611; -0.2935564
255.0913615; -236.8446051; 1.8966486; 9.8963027; -0.9890052; 0.1478805; 0.2000000; 158.7273474; 3.0232286; -0.0368545; 18.9298782; -0.1982784
254.4805516; -239.7821700; 1.8599308; 9.8896431; -0.9661800; 0.2578686; 0.1905967; 161.7073418; 2.8742501; -0.0377572; 18.9089226; 0.0000000
253.5479050; -242.6376956; 1.9583334; 9.7501863; -0.9322052; 0.3619301; 0.1852826; 164.6923086; 2.7989548; -0.0376175; 18.9089226; 0.0499668
252.3102247; -245.3738474; 2.1981786; 9.5079391; -0.8873059; 0.4611814; 0.1893243; 167.6765227; 2.6486414; -0.0375184; 18.9215288; 0.0675205
250.7843141; -247.9532910; 2.5692678; 9.1624901; -0.8312465; 0.5559040; 0.2000000; 170.6536154; 2.5741264; -0.0370512; 18.9286627; 0.2247804
248.9869763; -250.3386917; 3.0468802; 8.6850162; -0.7630283; 0.6463650; 0.2000000; 173.6189963; 2.4341840; -0.0324769; 19.0476625; 1.7169453
246.9380551; -252.4996325; 3.6188522; 8.1234735; -0.6874059; 0.7262735; 0.1552665; 176.5787049; 2.3705688; -0.0311015; 19.2270561; 2.0024208
244.6719760; -254.4388698; 4.2930057; 7.4796995; -0.6130368; 0.7900544; 0.0718169; 179.5522102; 2.2507150; -0.0290340; 19.6577190; 2.2805092
242.2275304; -256.1690932; 5.0708245; 6.7352971; -0.5430004; 0.8397324; -0.0261081; 182.5474856; 2.1935027; -0.0282352; 19.8883359; 2.3316971
239.6435105; -257.7029938; 5.9094432; 5.9419851; -0.4787105; 0.8779728; -0.1135771; 185.5597370; 2.0844369; -0.0261777; 20.3658941; 2.6422922
236.9587087; -259.0532628; 6.7084896; 5.1537233; -0.4208123; 0.9071477; -0.1719420; 188.5754702; 2.0335608; -0.0247581; 20.6236863; 2.9694843
234.2074902; -260.2324825; 7.4106084; 4.3976798; -0.3673708; 0.9300746; -0.1955513; 191.5800991; 1.9428940; -0.0203127; 21.2483355; 4.3289881
231.4027000; -261.2527063; 8.0315432; 3.7389716; -0.3166929; 0.9485281; -0.2000000; 194.5757551; 1.9043084; -0.0182693; 21.6518781; 4.9000000
228.5506530; -262.1258267; 8.5395314; 3.2195067; -0.2692977; 0.9630570; -0.1996501; 197.5686725; 1.8372153; -0.0155399; 22.5387450; 4.9000000
225.6576626; -262.8637364; 8.9420419; 2.8272066; -0.2256274; 0.9742137; -0.1993962; 200.5635316; 1.8071562; -0.0145265; 22.9693410; 4.9000000
222.7300424; -263.4783281; 9.2198702; 2.5788201; -0.1859384; 0.9825614; -0.1996682; 203.5632627; 1.7529952; -0.0125717; 23.8071801; 4.9000000
219.7741057; -263.9814943; 9.3630941; 2.4467469; -0.1503663; 0.9886304; -0.1999552; 206.5690918; 1.7288386; -0.0115949; 24.2152312; 4.8892384
216.7961661; -264.3851278; 9.3981853; 2.4308403; -0.1189516; 0.9929000; -0.2000000; 209.5807274; 1.6864091; -0.0096285; 25.0080484; 4.8495976
213.8025369; -264.7011212; 9.3408903; 2.5149815; -0.0916794; 0.9957886; -0.1999796; 212.5965665; 1.6681028; -0.0086860; 25.3928438; 4.8303578
210.7995315; -264.9413670; 9.2148651; 2.6445392; -0.0684829; 0.9976523; -0.2000000; 215.6138882; 1.6369915; -0.0069300; 26.1410637; 4.7929468
207.7934636; -265.1177580; 9.0184328; 2.8200622; -0.0493494; 0.9987816; -0.1993824; 218.6290038; 1.6237310; -0.0063348; 26.5051446; 4.7747428
204.7903953; -265.2420971; 8.7836852; 3.0544611; -0.0339429; 0.9994238; -0.1952042; 221.6377271; 1.6010067; -0.0049911; 27.2147114; 4.7392644
201.7924928; -265.3247950; 8.5218974; 3.3553410; -0.0216938; 0.9997647; -0.1865377; 224.6391467; 1.5917837; -0.0042307; 27.5607206; 4.7219640
198.7988510; -265.3751652; 8.2250159; 3.6845903; -0.0124653; 0.9999223; -0.1743487; 227.6349187; 1.5777852; -0.0027861; 28.2363678; 4.6881816
195.8084815; -265.4024915; 7.8885323; 4.0258219; -0.0063229; 0.9999800; -0.1591981; 230.6264860; 1.5729176; -0.0020814; 28.5664311; 4.6716784
192.8203959; -265.4160574; 7.5195044; 4.3926925; -0.0032739; 0.9999946; -0.1413153; 233.6151206; 1.5673863; -0.0006887; 29.2120010; 4.6393999
189.8336058; -265.4251467; 7.1239877; 4.7628949; -0.0033302; 0.9999945; -0.1207309; 236.6019935; 1.5666996; 0.0000021; 29.5278587; 4.6236071
186.8471228; -265.4390432; 6.7349568; 5.1234920; -0.0064935; 0.9999789; -0.0973816; 239.5882619; 1.5694733; 0.0013861; 30.1465207; 4.5926740
183.8599583; -265.4670304; 6.3439896; 5.4770995; -0.0127600; 0.9999186; -0.0712074; 242.5751542; 1.5729421; 0.0020832; 30.4496188; 4.5775191
180.8711242; -265.5183920; 5.9280370; 5.8279887; -0.0221154; 0.9997554; -0.0422555; 245.5640553; 1.5840965; 0.0035017; 31.0440236; -9.3355527
177.8796318; -265.6024119; 5.4840557; 6.1646965; -0.0345419; 0.9994033; -0.0108082; 248.5565877; 1.5918262; 0.0042289; 30.4367800; -9.0662152
174.8845071; -265.7283716; 5.0475813; 6.4988728; -0.0499827; 0.9987501; 0.0224633; 251.5546710; 1.6117466; 0.0057456; 29.2543553; -8.1189644
171.8865562; -265.9053030; 4.5975883; 6.8266571; -0.0683113; 0.9976641; 0.0561328; 254.5587994; 1.6240231; 0.0065355; 28.6940540; -7.7122097
168.8900771; -266.1417484; 4.1971712; 7.1912322; -0.0894907; 0.9959877; 0.0881603; 257.5663648; 1.6532325; 0.0080579; 27.6244392; -7.0419053
165.8997736; -266.4461927; 3.8355038; 7.5630630; -0.1135648; 0.9935306; 0.1169302; 260.5748334; 1.6700720; 0.0087871; 27.1099307; -6.7779975
162.9203492; -266.8271211; 3.5288018; 7.9244382; -0.1405621; 0.9900719; 0.1414734; 263.5822363; 1.7080525; 0.0101961; 26.1084077; -6.3635691
159.9565078; -267.2930189; 3.2861426; 8.2143348; -0.1704956; 0.9853584; 0.1614581; 266.5872598; 1.7291185; 0.0108754; 25.6164087; -6.2067489
157.0129531; -267.8523711; 3.1138352; 8.4300856; -0.2033478; 0.9791066; 0.1770656; 269.5893451; 1.7753145; 0.0122289; 24.6389970; -5.9673767
154.0943889; -268.5136628; 3.0338305; 8.5490845; -0.2390640; 0.9710038; 0.1887281; 272.5887923; 1.8004540; 0.0129157; 24.1498660; -5.8619885
151.2055188; -269.2853792; 3.0372956; 8.5734195; -0.2775119; 0.9607222; 0.1967089; 275.5868547; 1.8550272; 0.0144380; 23.1684794; -5.5426475
148.3510466; -270.1760056; 3.1716356; 8.4657960; -0.3185681; 0.9479000; 0.2000000; 278.5858299; 1.8849218; 0.0154628; 22.6850794; -4.9110776
145.5356760; -271.1940269; 3.4419862; 8.2317069; -0.3617098; 0.9322907; 0.1917723; 281.5889448; 1.9543949; 0.0195162; 21.8704430; -3.6335239
142.7648873; -272.3481757; 3.8371405; 7.8700157; -0.4080336; 0.9129669; 0.1543501; 284.5998759; 1.9951564; 0.0212738; 21.5356784; -3.4015604
140.0573585; -273.6513894; 4.3823559; 7.3484481; -0.4604976; 0.8876609; 0.0829788; 287.6129916; 2.0849198; 0.0233976; 20.9067684; -3.2259752
137.4428010; -275.1201206; 5.1022681; 6.6700828; -0.5199481; 0.8541978; -0.0080597; 290.6163353; 2.1325154; 0.0242202; 20.5959210; -3.1884288
134.9512652; -276.7709300; 6.0236038; 5.8791014; -0.5853665; 0.8107688; -0.0988155; 293.6029321; 2.2327612; 0.0259625; 19.9716351; -3.0449197
132.6128019; -278.6203782; 7.0219240; 4.9721909; -0.6555342; 0.7551655; -0.1681845; 296.5739116; 2.2857747; 0.0270374; 19.6644162; -2.6376749
130.4574582; -280.6849341; 7.9796920; 4.0077175; -0.7271650; 0.6864627; -0.2000000; 299.5413104; 2.4011978; 0.0309874; 19.1760730; -1.3372625
128.5147923; -282.9674682; 8.7902554; 3.1521577; -0.7937603; 0.6082306; -0.2000000; 302.5192285; 2.4656857; 0.0335641; 19.0361216; -0.9422590
126.8133597; -285.4429866; 9.4277226; 2.5339999; -0.8524891; 0.5227451; -0.1946012; 305.5039693; 2.6057934; 0.0361088; 18.8687440; -0.3457033
125.3815931; -288.0830806; 9.8906036; 2.1469317; -0.9034136; 0.4287702; -0.1945959; 308.4879857; 2.6789287; 0.0370912; 18.8320737; -0.1370878
124.2479253; -290.8593419; 10.0521542; 1.9331779; -0.9456685; 0.3251324; -0.2000000; 311.4662721; 2.8298767; 0.0381250; 18.8175123; 0.0000000
123.4407122; -293.7433409; 9.8033162; 2.0406445; -0.9771938; 0.2123496; -0.2000000; 314.4392524; 2.9056892; 0.0377046; 18.8175123; 0.1488559
122.9763710; -296.7033706; 9.2090879; 2.6492106; -0.9951552; 0.0983168; -0.1850801; 317.4148412; 3.0567642; 0.0378483; 18.8442331; 0.0598876
122.8465603; -299.7009278; 8.3607682; 3.6367175; -0.9999375; -0.0111798; -0.1709433; 320.3972828; 3.1319953; 0.0374512; 18.8505866; 0.1919095
123.0398615; -302.6966644; 7.3302611; 4.7420734; -0.9931381; -0.1169478; -0.1680899; 323.3828012; -3.0027399; 0.0367690; 18.9026625; 0.3620333
123.5448559; -305.6512322; 6.2613339; 5.7740537; -0.9756358; -0.2193966; -0.1804218; 326.3635977; -2.9296735; 0.0363854; 18.9409201; 0.4464426
124.3501249; -308.5252833; 5.3190023; 6.6572552; -0.9474457; -0.3199167; -0.2000000; 329.3298140; -2.7925027; 0.0316871; 19.1070192; 1.9317261
125.4392286; -311.2867501; 4.5551879; 7.3640769; -0.9119360; -0.4103324; -0.2000000; 332.2798335; -2.7325078; 0.0282534; 19.3081162; 2.9670514
126.7676469; -313.9442790; 3.9927007; 7.8810402; -0.8772273; -0.4800752; -0.1803479; 335.2367552; -2.6352465; 0.0202726; 20.0297188; 4.9000000
128.2811043; -316.5206609; 3.6335931; 8.1991357; -0.8482639; -0.5295737; -0.1507095; 338.2157637; -2.5988813; 0.0161075; 20.5130503; 4.9000000
129.9253155; -319.0387012; 3.3760448; 8.3935409; -0.8278695; -0.5609208; -0.1169170; 341.2183758; -2.5522950; 0.0070595; 21.4470612; 4.9000000
131.6459951; -321.5212049; 3.2131194; 8.5059681; -0.8176332; -0.5757395; -0.0782050; 344.2373596; -2.5430311; 0.0022201; 21.8991331; 4.9000000
133.3884715; -323.9914751; 3.1276682; 8.6000335; -0.8186688; -0.5742659; -0.0285102; 347.2607725; -2.5524870; -0.0068316; 21.7303531; -8.6177028
135.0958816; -326.4756386; 3.0495328; 8.7041980; -0.8314442; -0.5556082; 0.0330251; 350.2756786; -2.5704395; -0.0111533; 20.9223606; -7.3357024
136.7105907; -329.0008164; 2.9173072; 8.8374254; -0.8550953; -0.5184708; 0.1006659; 353.2709195; -2.6308798; -0.0190040; 19.5849996; -5.1962035
138.1749629; -331.5941310; 2.6816847; 9.0312677; -0.8872835; -0.4612244; 0.1617354; 356.2414798; -2.6727237; -0.0228886; 19.0471012; -4.3865862
139.4313626; -334.2827047; 2.3850312; 9.2052989; -0.9245281; -0.3811139; 0.2000000; 359.1940505; -2.7781151; -0.0299848; 18.1919284; -2.5050829
140.4230913; -337.0916794; 2.1331096; 9.4748184; -0.9592827; -0.2824477; 0.2000000; 362.1531067; -2.8424220; -0.0342597; 17.9144684; -1.8454135
141.1109797; -340.0091655; 1.9708380; 9.7646826; -0.9844440; -0.1756989; 0.1827770; 365.1311344; -2.9910802; -0.0394764; 17.5561643; -1.1256482
141.4714024; -342.9904346; 1.9020491; 9.9245309; -0.9980194; -0.0629064; 0.1768264; 368.1154469; -3.0712014; -0.0407430; 17.4274876; -0.8652873
141.4812728; -345.9896199; 1.8709469; 9.9200771; -0.9983380; 0.0576294; 0.1853294; 371.0947504; 3.0436224; -0.0432228; 17.2549374; -0.5979015
141.1175042; -348.9608549; 1.8661932; 9.9641850; -0.9823878; 0.1868535; 0.2000000; 374.0651497; 2.9567704; -0.0436853; 17.1855113; -0.5756767
140.3584755; -351.8581386; 1.8633788; 10.0857450; -0.9477668; 0.3189641; 0.2000000; 377.0349656; 2.7820312; -0.0440079; 17.0366919; -0.4328865
139.2104438; -354.6329147; 1.8541697; 10.1764188; -0.8965095; 0.4430244; 0.1834417; 380.0143183; 2.6927974; -0.0452905; 16.9858092; -0.3826474
137.7046492; -357.2343370; 1.8627258; 10.1124553; -0.8307034; 0.5567153; 0.1730464; 382.9990119; 2.5096833; -0.0463418; 16.9116348; 0.0000000
135.8732154; -359.6114783; 1.8914358; 9.9574138; -0.7498745; 0.6615802; 0.1797485; 385.9788647; 2.4163164; -0.0472022; 16.9116348; 0.0000000
133.7482663; -361.7134112; 1.9331254; 9.8391850; -0.6524143; 0.7578625; 0.2000000; 388.9441475; 2.2315883; -0.0439128; 16.9415491; 0.8963304
131.3619516; -363.4893282; 1.9763822; 9.7875310; -0.5379843; 0.8429549; 0.2000000; 391.8921876; 2.1485890; -0.0391494; 17.0470116; 2.1231492
128.7514432; -364.9115998; 1.9992644; 9.7892890; -0.4196807; 0.9076718; 0.1336627; 394.8447199; 2.0710942; -0.0383397; 17.2942561; 2.0329387
125.9648963; -366.0032842; 2.0256849; 9.8286944; -0.3113610; 0.9502917; 0.0262830; 397.8314344; 1.9227422; -0.0359192; 17.7680862; 2.1601253
123.0519178; -366.7941414; 2.1330674; 9.7707309; -0.2146195; 0.9766977; -0.0835314; 400.8559768; 1.8523706; -0.0346623; 18.0095377; 2.2575245
120.0621152; -367.3139318; 2.4032890; 9.4731348; -0.1297554; 0.9915460; -0.1635708; 403.9034830; 1.7200280; -0.0312692; 18.5282148; 2.7654550
117.0450955; -367.5924153; 2.8842602; 8.9130309; -0.0556382; 0.9984510; -0.2000000; 406.9480402; 1.6057853; -0.0258964; 19.1826985; 3.9707480
114.0447857; -367.6581141; 3.5513823; 8.2255988; 0.0111338; 0.9999380; -0.1994118; 409.9631222; 1.5571023; -0.0228456; 19.5922267; 4.7306035
111.0713380; -367.5321889; 4.3201871; 7.4918959; 0.0726179; 0.9973598; -0.1844269; 412.9515830; 1.4745752; -0.0186026; 20.5516206; 4.9000000
108.1224711; -367.2330902; 5.0991907; 6.7019617; 0.1281462; 0.9917553; -0.1708096; 415.9258897; 1.4391151; -0.0168670; 21.0229568; 4.9000000
105.1958842; -366.7792646; 5.8345183; 5.9291972; 0.1771927; 0.9841762; -0.1643887; 418.8960545; 1.4067884; -0.0154615; 21.4839547; 4.9000000
102.2892765; -366.1891585; 6.4829887; 5.2580082; 0.2195720; 0.9755963; -0.1654044; 421.8692972; 1.3503167; -0.0128411; 22.3774777; 4.9000000
99.4003473; -365.4812182; 7.0298303; 4.6924754; 0.2553048; 0.9668606; -0.1714886; 424.8500591; 1.3258856; -0.0116077; 22.8111181; 4.9000000
96.5267957; -364.6738901; 7.4879605; 4.2131684; 0.2845529; 0.9586603; -0.1796736; 427.8403196; 1.2844795; -0.0090835; 23.6545621; 4.9000000
93.6663210; -363.7856208; 7.8650449; 3.8361186; 0.3075104; 0.9515447; -0.1876671; 430.8400336; 1.2676578; -0.0077534; 24.0652012; 4.8967399
90.8166224; -362.8348566; 8.1849281; 3.5361518; 0.3244877; 0.9458899; -0.1945068; 433.8476182; 1.2422432; -0.0049213; 24.8639971; 4.8568001
87.9753992; -361.8400439; 8.4685862; 3.2724448; 0.3353575; 0.9420910; -0.2000000; 436.8602604; 1.2334161; -0.0039116; 25.2515582; 4.8374221
85.1404529; -360.8191222; 8.7132712; 3.0214880; 0.3419173; 0.9397300; -0.2000000; 439.8748364; 1.2207131; -0.0026140; 26.0049199; 4.7997540
82.3116874; -359.7796287; 8.9348267; 2.7774671; 0.3481896; 0.9374241; -0.1948992; 442.8898788; 1.2156329; -0.0024675; 26.3713967; 4.7814302
79.4909762; -358.7193517; 9.1457090; 2.5606120; 0.3556453; 0.9346210; -0.1893404; 445.9048248; 1.2053742; -0.0028239; 27.0854466; 4.7457277
76.6802689; -357.6357037; 9.3466029; 2.3714549; 0.3639835; 0.9314054; -0.1836603; 448.9188758; 1.1931620; -0.0032865; 27.7760528; 4.7111974
73.8815152; -356.5260970; 9.5178276; 2.2022998; 0.3732804; 0.9277186; -0.1777269; 451.9313902; 1.1863527; -0.0035252; 28.1131582; 4.6943421
71.0966646; -355.3879441; 9.6522463; 2.0379665; 0.3835103; 0.9235366; -0.1715092; 454.9417936; 1.1713375; -0.0039821; 28.7720281; 4.6613986
68.3276668; -354.2186574; 9.7483056; 1.8986552; 0.3946724; 0.9188219; -0.1650822; 457.9496154; 1.1631506; -0.0042081; 29.0941748; 4.6452913
65.5764714; -353.0156493; 9.7918490; 1.8138727; 0.4067568; 0.9135365; -0.1586272; 460.9544944; 1.1454394; -0.0046474; 29.7247625; 4.6137619
62.8450279; -351.7763322; 9.7707576; 1.7972832; 0.4197527; 0.9076385; -0.1524258; 463.9561930; 1.1359312; -0.0048646; 30.0335214; 4.5983239
60.1352861; -350.4981184; 9.6952557; 1.8043227; 0.4336452; 0.9010837; -0.1468467; 466.9546105; 1.1156204; -0.0052920; 30.6386983; 4.5680651
57.4491955; -349.1784205; 9.5837163; 1.8463923; 0.4484154; 0.8938253; -0.1423252; 469.9497971; 1.1048278; -0.0055049; 30.9353841; 3.9282661
54.7887057; -347.8146508; 9.4377522; 1.9689780; 0.4640395; 0.8858145; -0.1393346; 472.9419679; 1.0819571; -0.0059337; 30.6765451; -7.9065233
52.1557663; -346.4042217; 9.2584517; 2.1698032; 0.4804880; 0.8770013; -0.1383489; 475.9315168; 1.0698769; -0.0061505; 30.1567808; -7.9046004
49.5523270; -344.9445457; 9.0320666; 2.4314981; 0.4977253; 0.8673347; -0.1397957; 478.9190294; 1.0443833; -0.0066029; 29.0896831; -7.9120854
46.9803373; -343.4330351; 8.7419607; 2.7411130; 0.5157083; 0.8567642; -0.1440002; 481.9052942; 1.0309477; -0.0068360; 28.5406451; -7.9310204
44.4417469; -341.8671023; 8.3941766; 3.1049710; 0.5343871; 0.8452399; -0.1511172; 484.8913110; 1.0026119; -0.0073435; 27.4052478; -7.9834458
41.9385054; -340.2441598; 7.9855274; 3.5231572; 0.5537011; 0.8327155; -0.1610516; 487.8782957; 0.9876589; -0.0076109; 26.8164315; -8.0254115
