# 8b2a8fc6-a3bf-48bc-994d-e9e2db84c76a
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
71.5711474; 164.1476190; 5.0345216; 2.0410633; 0.4853910; -0.8742972; -0.1731909; 193.7771525; -1.0498097; -0.0015858; 20.8251027; 4.9000000
74.1995179; 165.6255594; 4.4654860; 1.9164585; 0.4971659; -0.8676555; -0.2000000; 196.7901152; -1.0493757; 0.0020277; 21.2904301; 4.9000000
76.7921281; 167.1455710; 4.1261064; 2.0361842; 0.5136420; -0.8580046; -0.2000000; 199.7916617; -1.0314707; 0.0060869; 22.1918326; 4.9000000
79.3510015; 168.7053003; 3.8570541; 2.3846256; 0.5269738; -0.8498815; -0.1981047; 202.7853511; -1.0201889; 0.0051922; 22.6290730; 4.9000000
81.8817230; 170.2983833; 3.3183247; 2.6054530; 0.5380630; -0.8429046; -0.1964371; 205.7731817; -1.0028247; 0.0035124; 23.4791390; 4.9000000
84.3898775; 171.9184562; 2.6986085; 2.5825028; 0.5466974; -0.8373302; -0.1919496; 208.7570773; -0.9966422; 0.0026693; 23.8928332; 4.9000000
86.8810501; 173.5591551; 2.3017214; 2.5432733; 0.5529658; -0.8332040; -0.1817972; 211.7386168; -0.9892729; 0.0010261; 24.6982309; 4.8650885
89.3608258; 175.2141160; 2.1102147; 2.5769590; 0.5568652; -0.8306029; -0.1634584; 214.7191657; -0.9880255; 0.0002213; 25.0890512; 4.8455474
91.8347894; 176.8769751; 2.0612250; 2.6186399; 0.5584399; -0.8295450; -0.1345894; 217.6998884; -0.9903917; -0.0013772; 25.8484680; 4.8075766
94.3086761; 178.5409966; 2.0487954; 2.5997570; 0.5572750; -0.8303280; -0.0936919; 220.6817758; -0.9937193; -0.0019507; 26.2177642; 4.7891118
96.7890619; 180.1973625; 1.9560358; 2.5595306; 0.5528615; -0.8332731; -0.0436325; 223.6651440; -1.0037595; -0.0030658; 26.9370867; 4.7531457
99.2828150; 181.8365300; 1.8853347; 2.6074231; 0.5451302; -0.8383514; 0.0112868; 226.6500314; -1.0104556; -0.0036311; 27.2876677; 4.7356166
101.7968043; 183.4489559; 1.9594370; 2.8029961; 0.5340639; -0.8454441; 0.0669326; 229.6366849; -1.0273163; -0.0048043; 27.6611934; -9.5968924
104.3378985; 185.0250967; 2.2818954; 3.0495377; 0.5195249; -0.8544553; 0.1194698; 232.6257779; -1.0374904; -0.0053706; 26.9584667; -9.2929450
106.9129663; 186.5554091; 2.5318871; 3.4921416; 0.5017319; -0.8650232; 0.1655521; 235.6186821; -1.0618562; -0.0065848; 25.5497660; -9.1776133
109.5288765; 188.0303496; 2.2017198; 3.5895245; 0.4795645; -0.8775066; 0.2000000; 238.6173231; -1.0739825; -0.0055436; 24.8210546; -10.0514842
112.1912511; 189.4419816; 1.9772550; 3.6723638; 0.4587421; -0.8885695; 0.2000000; 241.6260794; -1.0873722; -0.0006320; 23.0171428; -12.2569578
114.8820714; 190.8128339; 1.8612303; 3.7348149; 0.4525978; -0.8917148; 0.1601153; 244.6449171; -1.0854158; 0.0025855; 21.9264055; -10.6591173
117.5621780; 192.1926798; 1.7693351; 3.9273698; 0.4659097; -0.8848323; 0.0973516; 247.6619025; -1.0593175; 0.0106911; 20.0325337; -8.2077514
120.1916661; 193.6322528; 1.7470984; 4.1211085; 0.4976010; -0.8674060; 0.0214077; 250.6628190; -1.0342857; 0.0143625; 19.1957175; -7.4794376
122.7306311; 195.1822861; 1.8051671; 4.2483653; 0.5473515; -0.8369028; -0.0515204; 253.6377697; -0.9631715; 0.0211194; 17.6301657; -6.5160944
125.1391686; 196.8935133; 2.0981169; 4.2597134; 0.6131658; -0.7899542; -0.0981151; 256.5871140; -0.9175104; 0.0245254; 16.8748830; -5.8922510
127.3773738; 198.8166675; 2.6233739; 4.1231840; 0.6911858; -0.7226771; -0.0988226; 259.5288221; -0.8012515; 0.0347026; 15.5111373; -3.7090191
129.4052421; 201.0023265; 3.3384004; 3.8172737; 0.7738271; -0.6333969; -0.0610376; 262.5025738; -0.7230311; 0.0433688; 15.0253515; -2.5336489
131.1608646; 203.4669934; 4.0041240; 3.2286530; 0.8528496; -0.5221566; -0.0436133; 265.5245315; -0.5178078; 0.0589733; 14.5439307; 0.0000000
132.5331270; 206.1506269; 4.4362816; 2.3682987; 0.9244093; -0.3814019; -0.1018515; 268.5318405; -0.3955068; 0.0638220; 14.5439307; 0.0000000
133.4042052; 208.9827472; 5.2015091; 1.9510687; 0.9806329; -0.1958550; -0.2000000; 271.4710293; -0.1437074; 0.0602497; 14.5666954; 0.7156939
133.6620310; 211.8930802; 6.3744485; 2.1689473; 0.9997973; 0.0201313; -0.2000000; 274.3527605; -0.0274960; 0.0552821; 14.6646182; 1.6115376
133.3106009; 214.8154893; 6.3885359; 3.0639236; 0.9779555; 0.2088136; -0.0654026; 277.2766637; 0.1932467; 0.0548810; 15.0446309; 1.0781865
132.4615711; 217.6876760; 4.9160985; 4.2285546; 0.9364207; 0.3508793; 0.0862008; 280.2798253; 0.2998020; 0.0519201; 15.1872683; 1.5244661
131.2306694; 220.4474873; 3.3546201; 4.9944620; 0.8888596; 0.4581797; 0.1769355; 283.3208245; 0.4857321; 0.0405853; 15.7180613; 3.4730937
129.7258585; 223.0425317; 2.4763973; 5.4168004; 0.8405293; 0.5417661; 0.2000000; 286.3404465; 0.5589936; 0.0326547; 16.1538869; 4.9788121
128.0074048; 225.4803732; 1.9756481; 5.5857672; 0.7944595; 0.6073171; 0.2000000; 289.3399573; 0.6676194; 0.0224405; 17.3524185; 5.0323791
126.1174780; 227.7913243; 1.7559480; 5.4711763; 0.7548617; 0.6558840; 0.1989705; 292.3382929; 0.7087003; 0.0186405; 17.9229849; 5.0038508
124.0982135; 230.0057407; 1.7700035; 5.0899173; 0.7245883; 0.6891819; 0.1980110; 295.3443266; 0.7680596; 0.0109991; 19.0039246; 4.9498038
121.9917465; 232.1539781; 2.0466486; 4.7329689; 0.7053422; 0.7088670; 0.1958483; 298.3585246; 0.7860605; 0.0070128; 19.5178342; 4.9241083
119.8402120; 234.2663924; 2.2544474; 4.7101421; 0.6977775; 0.7163145; 0.1951747; 301.3758058; 0.7971889; -0.0011602; 20.4996901; 4.9000000
117.6857455; 236.3733393; 2.1324763; 4.1852705; 0.7028278; 0.7113600; 0.2000000; 304.3878733; 0.7919346; -0.0041039; 20.9722389; 4.9000000
115.5694042; 238.5044261; 2.0398820; 3.5353010; 0.7170929; 0.6969776; 0.2000000; 307.3872624; 0.7688443; -0.0069149; 21.8867500; 4.9000000
113.5089595; 240.6730874; 2.0853471; 3.1783385; 0.7323237; 0.6809567; 0.1925397; 310.3743952; 0.7545741; -0.0073567; 22.3299649; 4.9000000
111.4997032; 242.8771458; 2.3574177; 3.0671554; 0.7454725; 0.6665363; 0.1873949; 313.3531907; 0.7269672; -0.0062904; 23.1909973; 4.9000000
109.5360108; 245.1137872; 2.7998124; 3.0600315; 0.7571809; 0.6532053; 0.1840839; 316.3262856; 0.7148761; -0.0058012; 23.6097409; 4.9000000
107.6122576; 247.3801975; 3.6738484; 3.0561658; 0.7673319; 0.6412502; 0.1815656; 319.2962335; 0.6936499; -0.0048218; 24.4256146; 4.8787193
105.7228191; 249.6735627; 4.1587914; 3.1622456; 0.7760141; 0.6307155; 0.1794157; 322.2652410; 0.6844700; -0.0043586; 24.8218260; 4.8589087
103.8620705; 251.9910687; 3.5667148; 3.0899506; 0.7832638; 0.6216895; 0.1776375; 325.2352646; 0.6688516; -0.0034558; 25.5912428; 4.8204379
102.0243874; 254.3299015; 3.0796326; 2.8287146; 0.7891293; 0.6142271; 0.1764978; 328.2080231; 0.6623847; -0.0030112; 25.9651884; 4.8017406
100.2041451; 256.6872469; 2.7042803; 2.7898244; 0.7936514; 0.6083727; 0.1763898; 331.1850403; 0.6521199; -0.0021208; 26.6931943; 4.7653403
98.3957189; 259.0602910; 2.4412716; 2.9694486; 0.7968673; 0.6041543; 0.1777175; 334.1676849; 0.6483273; -0.0016720; 27.0478384; 4.7476081
96.5934843; 261.4462198; 2.2506758; 3.3733538; 0.7988047; 0.6015905; 0.1807974; 337.1572140; 0.6434662; -0.0007521; 27.7397163; 4.7130142
94.7918167; 263.8422190; 2.1377393; 4.0265640; 0.7994940; 0.6006741; 0.1857715; 340.1548115; 0.6424383; -0.0002765; 28.0774201; -11.5422116
92.9850914; 266.2454747; 2.2986078; 4.6398729; 0.7989215; 0.6014353; 0.1925286; 343.1616422; 0.6432554; 0.0008119; 26.2759821; -12.4282349
91.1676839; 268.6531728; 2.0485772; 4.6086158; 0.7972029; 0.6037115; 0.2000000; 346.1788311; 0.6457429; 0.0016727; 25.3124596; -11.2269821
89.3339585; 271.0624754; 1.9662206; 4.5188649; 0.7939203; 0.6080219; 0.2000000; 349.2076820; 0.6610880; 0.0063270; 23.5773620; -8.6694173
87.4738781; 273.4609105; 2.1274511; 4.4361921; 0.7849159; 0.6196023; 0.1777626; 352.2457631; 0.6766715; 0.0092679; 22.8302154; -7.2341280
85.5662786; 275.8116524; 2.3638994; 4.3105719; 0.7663853; 0.6423812; 0.1318716; 355.2781414; 0.7276371; 0.0161312; 21.6453234; -4.8989265
83.5882645; 278.0740867; 2.7395411; 4.0856541; 0.7371818; 0.6756944; 0.0608022; 358.2886820; 0.7628622; 0.0191592; 21.1878929; -4.1213363
81.5169407; 280.2075986; 3.4238970; 3.8133648; 0.6951608; 0.7188543; -0.0278202; 361.2649657; 0.8497047; 0.0240874; 20.4645069; -2.8185639
79.3294117; 282.1715736; 4.3889046; 3.4795587; 0.6377204; 0.7702679; -0.1155966; 364.2010762; 0.8999291; 0.0262106; 20.1872044; -1.9238875
77.0027822; 283.9253969; 5.4437152; 3.0550986; 0.5625734; 0.8267473; -0.1792842; 367.1022531; 1.0154984; 0.0314432; 19.8892607; -0.5020485
74.5141570; 285.4284539; 6.5678895; 2.2775883; 0.4673541; 0.8840702; -0.2000000; 369.9895466; 1.0801186; 0.0330254; 19.8387185; -0.1090142
71.8461563; 286.6451610; 7.0456435; 1.9783530; 0.3627631; 0.9318814; -0.1629380; 372.9023884; 1.1471134; 0.0340617; 19.8277268; -0.0091182
69.0206916; 287.5757727; 6.3077235; 2.5483019; 0.2644003; 0.9644130; -0.0977977; 375.8655622; 1.2844966; 0.0343422; 19.8268072; 0.0000000
66.0767242; 288.2360949; 5.1374832; 3.5028169; 0.1746853; 0.9846243; -0.0449452; 378.8778114; 1.3520913; 0.0334706; 19.8268072; 0.3426355
63.0532843; 288.6419966; 4.0133277; 4.3962131; 0.0927099; 0.9956932; -0.0302305; 381.9264975; 1.4816478; 0.0310961; 19.9359904; 1.1410319
59.9894022; 288.8093468; 3.1406039; 5.0499723; 0.0173305; 0.9998498; -0.0623949; 384.9926630; 1.5967952; 0.0263390; 20.2422537; 2.7076064
56.9241082; 288.7540145; 2.5527869; 5.4137403; -0.0526109; 0.9986151; -0.1303690; 388.0532723; 1.6467024; 0.0236691; 20.5079956; 3.5453148
53.8964326; 288.4918685; 2.2110361; 5.5385867; -0.1200970; 0.9927622; -0.2000000; 391.0822914; 1.7176465; 0.0109685; 21.3156011; 4.9000000
50.9438866; 288.0402884; 1.9507328; 5.4039283; -0.1796111; 0.9837377; -0.1985954; 394.0572536; 1.7313141; 0.0026248; 21.7704470; 4.9000000
48.0631465; 287.4572554; 1.8516083; 5.0877566; -0.2103406; 0.9776282; -0.0881944; 396.9936051; 1.7299200; -0.0033757; 22.6527566; 4.9000000
45.2064808; 286.8449057; 1.9266245; 4.8154279; -0.2030432; 0.9791698; 0.0715014; 399.9191343; 1.7196021; -0.0068675; 23.0812672; 4.9000000
42.3239226; 286.3075977; 1.9791511; 4.7399493; -0.1561386; 0.9877352; 0.2000000; 402.8472472; 1.7079677; -0.0047589; 23.5019660; 0.0891134
39.3729227; 285.9311925; 1.9217201; 4.6948037; -0.1018096; 0.9948039; 0.1947197; 405.8113434; 1.6954070; -0.0016989; 22.4852585; -12.6407913
36.3666234; 285.6626709; 1.9796294; 4.5663072; -0.0832969; 0.9965248; 0.0875305; 408.8285057; 1.6955398; 0.0017950; 21.3314347; -11.0639211
33.3434734; 285.3859058; 2.2921766; 4.5180561; -0.1055011; 0.9944192; -0.0471769; 411.8673531; 1.7195967; 0.0107236; 19.3073773; -8.3606267
30.3420498; 284.9844752; 2.9129879; 4.3757004; -0.1659202; 0.9861392; -0.1508400; 414.8911261; 1.7454521; 0.0151454; 18.4210901; -6.7177007
27.4020830; 284.3585350; 3.6915509; 3.9657065; -0.2532559; 0.9673993; -0.1875782; 417.8826597; 1.8332324; 0.0302645; 17.1485046; -2.7051772
24.5665143; 283.4543956; 4.7605338; 3.2878918; -0.3568382; 0.9341662; -0.1930993; 420.8395487; 1.9016229; 0.0381103; 16.8300884; -1.1164526
21.8788392; 282.2263364; 6.2058926; 2.4444830; -0.4763324; 0.8792653; -0.2000000; 423.7707829; 2.0781775; 0.0484241; 16.6969049; 0.0000000
19.3822156; 280.6304798; 7.8458823; 1.8686316; -0.5980614; 0.8014503; -0.2000000; 426.7072959; 2.1727983; 0.0461826; 16.6969049; 0.6249087
17.1099235; 278.6768723; 6.7350571; 2.2574736; -0.7000251; 0.7141182; -0.1806131; 429.6806077; 2.3527847; 0.0443486; 16.8785805; 0.8656826
15.0840256; 276.4367944; 4.9910299; 3.2806387; -0.7794046; 0.6265209; -0.1789209; 432.6816712; 2.4382503; 0.0413387; 16.9808353; 1.5800498
13.3259779; 273.9848390; 3.6661598; 4.5814427; -0.8429798; 0.5379453; -0.1966124; 435.6798647; 2.5879138; 0.0331664; 17.4548156; 3.3951830
11.8525143; 271.3910636; 2.8363640; 5.7785402; -0.8930485; 0.4499605; -0.2000000; 438.6438998; 2.6504537; 0.0292433; 17.8395515; 4.1933411
10.6431967; 268.6898244; 2.3701977; 6.5620056; -0.9296218; 0.3685151; -0.1664689; 441.5879826; 2.7545793; 0.0232946; 18.8171114; 4.9591444
9.6599938; 265.8985799; 2.0751308; 6.9615725; -0.9546358; 0.2977759; -0.0977349; 444.5386550; 2.7990577; 0.0211892; 19.3369527; 4.9331524
8.8647692; 263.0346878; 1.9153000; 7.0063234; -0.9709023; 0.2394760; -0.0084172; 447.5093221; 2.8761683; 0.0174360; 20.3292212; 4.9000000
8.2193865; 260.1155058; 1.8729112; 6.9171208; -0.9808978; 0.1945237; 0.0819747; 450.5022425; 2.9090906; 0.0155153; 20.8056422; 4.9000000
7.6857094; 257.1583918; 1.9473335; 6.6935355; -0.9866491; 0.1628607; 0.1559061; 453.5119790; 2.9624948; 0.0111866; 21.7271666; 4.9000000
7.2256014; 254.1807033; 2.0796772; 6.3082355; -0.9894360; 0.1449706; 0.2000000; 456.5286138; 2.9830204; 0.0093536; 22.1735716; 4.9000000
6.8014910; 251.1995396; 2.2076999; 5.7110119; -0.9904447; 0.1379105; 0.2000000; 459.5412837; 3.0132101; 0.0058170; 23.0404492; 4.9000000
6.3937458; 248.2237862; 2.3495771; 5.0459449; -0.9910924; 0.1331757; 0.1593433; 462.5459963; 3.0234832; 0.0044530; 23.4618799; 4.9000000
6.0039485; 245.2526154; 2.5129169; 4.3851796; -0.9919184; 0.1268773; 0.0973017; 465.5440973; 3.0387492; 0.0034251; 24.2828094; 4.8858595
5.6349073; 242.2846384; 2.7075489; 3.9479265; -0.9928083; 0.1197153; 0.0242930; 468.5362636; 3.0451391; 0.0029643; 24.6818919; 4.8659054
5.2894305; 239.3184664; 2.9152340; 3.7517767; -0.9937648; 0.1114970; -0.0507420; 471.5233210; 3.0552414; 0.0020973; 25.4566272; 4.8271686
4.9703264; 236.3527104; 3.0919534; 3.5651141; -0.9947539; 0.1022965; -0.1190048; 474.5061889; 3.0590149; 0.0016759; 25.8330426; 4.8083479
4.6804033; 233.3859816; 3.2313188; 3.1628642; -0.9957560; 0.0920320; -0.1718405; 477.4860155; 3.0639117; 0.0007321; 26.5656560; 4.7717172
4.4224660; 230.4168915; 3.3131184; 2.6390569; -0.9967140; 0.0810012; -0.2000000; 480.4643625; 3.0647593; 0.0001155; 26.9224539; -5.5247250
4.1933302; 227.4446028; 3.3401773; 2.2969635; -0.9972438; 0.0741946; -0.2000000; 483.4441048; 3.0643235; -0.0004718; 25.4942291; -12.4477949
3.9714868; 224.4699651; 3.3615726; 2.1314235; -0.9971137; 0.0759226; -0.1884961; 486.4273557; 3.0620977; -0.0017532; 24.4983849; -11.7490424
